date_scraping,channel_name,channel_subscribers_number,title_video,hashtags_video,visualizations_video,likes_video,username,comment_text,comment_text_and_emojis_used,date_comment,likes_comment
0,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,PelucheEn ElEstuche,"Aquí les dejo el video de como fue que mi súbdito el Alex Montiel, consiguió que se hiciera esto: https://www.youtube.com/watch?v=i_naASbXgPo&t=1s","['Aquí les dejo el video de como fue que mi súbdito el Alex Montiel, consiguió que se hiciera esto: https://www.youtube.com/watch?v=i_naASbXgPo&t=1s', []]",hace 1 día,392.0
1,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Leo Clonied,"Qué no se pierda la tradición, de decir que Luisito fue la invitada más apretada","['Qué no se pierda la tradición, de decir que Luisito fue la invitada más apretada', []]",hace 1 día,3052.0
2,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Raúl Rivas Ruiz,"Bien natural la ""entrevista"" ","['Bien natural la ""entrevista"" ', ['😂', '😂', '😂']]",hace 3 horas,119.0
3,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Ventura Mendoza,Sube Alito y le das una vuelta por Tepito o Iztapalapa para que le de cariño el pueblo,"['Sube Alito y le das una vuelta por Tepito o Iztapalapa para que le de cariño el pueblo', []]",hace 2 horas,34.0
4,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Victor Fuentes,Min 16:08 la cara de la Claudia cuando el escorpión pregunto la edad de la morrita ,"['Min 16:08 la cara de la Claudia cuando el escorpión pregunto la edad de la morrita ', ['🤣', '🤣', '🤣', '🤣', '🤣']]",hace 5 horas,74.0
5,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Danielius Leks,cuando el poli vio a la jefa de gobierno se le bajó la presión JAJAJAJAJA,"['cuando el poli vio a la jefa de gobierno se le bajó la presión JAJAJAJAJA', []]",hace 26 minutos,5.0
6,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Laura Galván,"Nunca la había visto reir tanto, a Sheinbaum jajaja","['Nunca la había visto reir tanto, a Sheinbaum jajaja', []]",hace 6 horas,60.0
7,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Daniel Martínez,HASTA LA JEFA CLAUDIA ESTUVO MAS DIVERTIDA QUE LA DIVA DE LUISITO COMUNICA!!!!,"['HASTA LA JEFA CLAUDIA ESTUVO MAS DIVERTIDA QUE LA DIVA DE LUISITO COMUNICA!!!!', []]",hace 1 día,4378.0
8,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Klin Tebel,Muuuy buen video... yo hice mi s.s en el metro en el 2016 y había muchas áreas de oportunidad... pero no hacían  nada...  no estaría nada mal que investigarán al del sindicato...,"['Muuuy buen video... yo hice mi s.s en el metro en el 2016 y había muchas áreas de oportunidad... pero no hacían  nada...  no estaría nada mal que investigarán al del sindicato...', []]",hace 23 horas,33.0
9,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,David Hache Ku,Habrá que ver si los otros candidatos viajan con las ventanas abiertas... XD,"['Habrá que ver si los otros candidatos viajan con las ventanas abiertas... XD', []]",hace 19 horas,93.0
10,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Samuel Hernández,"En exclusiva, la transformación a ""Escorpión Molécula""!","['En exclusiva, la transformación a ""Escorpión Molécula""!', []]",hace 10 horas,15.0
11,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Fernando Díaz Vázquez,"Súper natural y fluida la entrevista, para nada se nota que intentan hacer quedar bien a la momia.","['Súper natural y fluida la entrevista, para nada se nota que intentan hacer quedar bien a la momia.', []]",hace 3 horas,28.0
